Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"5,805.00",+4.07%,377.10,386.80,396.50,328.52,unch,unch,0,1,unch,0.75780,15.69%,Call,11/21/24
"5,810.00",+3.98%,373.00,382.70,392.40,373.46,unch,unch,0,132,unch,0.75508,15.64%,Call,11/26/24
"5,815.00",+3.90%,369.20,378.95,388.70,0.00,unch,unch,0,0,unch,0.75190,15.62%,Call,N/A
"5,820.00",+3.82%,365.10,374.80,384.50,385.61,unch,unch,0,3,unch,0.74921,15.56%,Call,12/12/24
"5,825.00",+3.74%,367.40,371.35,375.30,391.18,unch,unch,0,"3,443",unch,0.74565,15.57%,Call,12/04/24
"5,830.00",+3.65%,356.80,366.35,375.90,373.65,unch,unch,0,52,unch,0.74394,15.43%,Call,12/02/24
"5,835.00",+3.57%,353.00,362.60,372.20,0.00,unch,unch,0,0,unch,0.74070,15.41%,Call,N/A
"5,840.00",+3.49%,355.20,359.15,363.10,365.62,unch,unch,0,"2,283",unch,0.73712,15.41%,Call,12/02/24
"5,845.00",+3.41%,344.90,354.50,364.10,0.00,unch,unch,0,0,unch,0.73490,15.30%,Call,N/A
"5,850.00",+3.32%,347.10,351.10,355.10,362.73,unch,unch,0,"5,557",-1,0.73123,15.31%,Call,12/12/24
"5,855.00",+3.24%,336.60,346.10,355.60,292.85,unch,unch,0,2,unch,0.72935,15.16%,Call,11/21/24
"5,860.00",+3.16%,333.00,342.45,351.90,352.20,+352.20,unch,2,31,unch,0.72593,15.15%,Call,12/13/24
"5,865.00",+3.08%,329.00,338.45,347.90,0.00,unch,unch,0,0,unch,0.72288,15.09%,Call,N/A
"5,870.00",+2.99%,324.80,334.10,343.40,330.60,-15.14,-4.38%,2,220,+1,0.72407,14.67%,Call,12/13/24
"5,875.00",+2.91%,327.00,331.05,335.10,338.04,unch,unch,0,"1,410",unch,0.71608,15.04%,Call,12/10/24
"5,880.00",+2.83%,317.20,326.55,335.90,334.29,unch,unch,0,234,unch,0.71350,14.94%,Call,12/03/24
"5,885.00",+2.74%,313.00,322.20,331.40,0.00,unch,unch,0,0,unch,0.71072,14.85%,Call,N/A
"5,890.00",+2.66%,309.30,318.55,327.80,334.59,unch,unch,1,48,unch,0.70720,14.82%,Call,12/13/24
"5,895.00",+2.58%,305.40,314.75,324.10,0.00,unch,unch,0,0,unch,0.70381,14.78%,Call,N/A
