Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"4,825.00",+20.26%,"1,385.50","1,400.15","1,414.80","1,230.49",unch,unch,0,22,unch,0.93141,22.40%,Call,10/28/24
"4,850.00",+19.85%,"1,362.70","1,377.40","1,392.10","1,313.76",unch,unch,0,25,unch,0.92860,22.27%,Call,11/07/24
"4,875.00",+19.44%,"1,339.90","1,354.70","1,369.50","1,290.60",unch,unch,0,3,unch,0.92570,22.14%,Call,11/07/24
"4,900.00",+19.02%,"1,317.10","1,332.00","1,346.90","1,308.06",unch,unch,0,15,unch,0.92276,22.01%,Call,11/11/24
"4,925.00",+18.61%,"1,294.40","1,309.45","1,324.50","1,285.66",unch,unch,0,2,unch,0.91962,21.88%,Call,11/11/24
"4,950.00",+18.20%,"1,271.80","1,286.90","1,302.00",931.05,unch,unch,0,1,unch,0.91644,21.75%,Call,08/22/24
"4,975.00",+17.78%,"1,249.20","1,264.30","1,279.40",0.00,unch,unch,0,0,unch,0.91328,21.60%,Call,N/A
"5,000.00",+17.37%,"1,236.40","1,242.70","1,249.00","1,266.83",unch,unch,0,"1,562",unch,0.90899,21.57%,Call,12/09/24
"5,025.00",+16.96%,"1,204.20","1,219.50","1,234.80","1,056.56",unch,unch,0,26,unch,0.90639,21.33%,Call,10/16/24
"5,050.00",+16.54%,"1,181.70","1,197.10","1,212.50",0.00,unch,unch,0,0,unch,0.90288,21.19%,Call,N/A
"5,075.00",+16.13%,"1,159.40","1,174.90","1,190.40","1,015.48",unch,unch,0,1,unch,0.89911,21.06%,Call,10/28/24
"5,100.00",+15.72%,"1,137.10","1,152.65","1,168.20","1,126.87",unch,unch,0,28,unch,0.89534,20.91%,Call,11/11/24
"5,125.00",+15.30%,"1,114.90","1,130.60","1,146.30","1,105.12",unch,unch,0,26,unch,0.89131,20.78%,Call,11/11/24
"5,150.00",+14.89%,"1,092.70","1,108.55","1,124.40",662.52,unch,unch,0,14,unch,0.88723,20.64%,Call,08/14/24
"5,175.00",+14.48%,"1,070.60","1,086.45","1,102.30",818.67,unch,unch,0,113,unch,0.88315,20.49%,Call,11/04/24
"5,200.00",+14.07%,"1,059.30","1,065.40","1,071.50",831.10,unch,unch,0,"2,004",unch,0.87796,20.43%,Call,10/31/24
"5,225.00",+13.65%,"1,026.60","1,042.60","1,058.60",738.50,unch,unch,0,14,unch,0.87444,20.19%,Call,08/27/24
"5,250.00",+13.24%,"1,004.80","1,020.90","1,037.00",762.62,unch,unch,0,363,unch,0.86977,20.05%,Call,11/04/24
"5,275.00",+12.83%,983.00,999.20,"1,015.40",744.23,unch,unch,0,70,unch,0.86504,19.90%,Call,11/04/24
"5,300.00",+12.41%,972.40,978.40,984.40,"1,013.87",unch,unch,0,"1,086",unch,0.85939,19.83%,Call,12/05/24
"5,325.00",+12.00%,939.90,956.20,972.50,740.40,unch,unch,0,471,unch,0.85499,19.62%,Call,11/01/24
"5,350.00",+11.59%,918.50,934.80,951.10,729.50,unch,unch,0,71,unch,0.84976,19.47%,Call,11/05/24
"5,375.00",+11.17%,897.10,913.50,929.90,680.75,unch,unch,0,443,unch,0.84436,19.33%,Call,10/03/24
"5,400.00",+10.76%,875.80,892.20,908.60,897.13,unch,unch,0,455,unch,0.83888,19.17%,Call,12/10/24
"5,425.00",+10.35%,854.60,871.00,887.40,770.20,unch,unch,0,713,unch,0.83322,19.02%,Call,11/06/24
"5,450.00",+9.93%,844.70,850.50,856.30,830.03,unch,unch,0,"1,973",unch,0.82688,18.91%,Call,11/11/24
"5,475.00",+9.52%,812.60,828.90,845.20,605.50,unch,unch,0,104,unch,0.82137,18.70%,Call,10/31/24
"5,500.00",+9.11%,802.80,808.70,814.60,810.59,unch,unch,0,"1,558",unch,0.81461,18.60%,Call,12/02/24
"5,525.00",+8.69%,771.00,787.25,803.50,638.23,unch,unch,0,441,unch,0.80875,18.39%,Call,10/25/24
"5,550.00",+8.28%,750.30,766.55,782.80,661.50,unch,unch,0,703,unch,0.80217,18.23%,Call,11/21/24
"5,575.00",+7.87%,740.40,746.35,752.30,785.50,unch,unch,0,"1,016",unch,0.79510,18.09%,Call,12/04/24
"5,600.00",+7.45%,709.30,725.45,741.60,748.11,unch,unch,0,872,unch,0.78844,17.90%,Call,12/04/24
"5,625.00",+7.04%,689.00,705.15,721.30,596.60,unch,unch,0,476,unch,0.78120,17.73%,Call,11/20/24
"5,650.00",+6.63%,679.70,685.50,691.30,652.60,unch,unch,0,"1,062",unch,0.77338,17.61%,Call,11/26/24
"5,675.00",+6.22%,648.90,664.85,680.80,538.92,unch,unch,0,301,unch,0.76611,17.40%,Call,10/29/24
"5,700.00",+5.80%,639.80,645.30,650.80,640.01,+640.01,unch,2,"1,303",unch,0.76149,16.92%,Call,12/13/24
"5,725.00",+5.39%,609.20,625.05,640.90,582.84,unch,unch,0,20,unch,0.75010,17.07%,Call,11/25/24
"5,750.00",+4.98%,589.50,605.35,621.20,609.81,unch,unch,0,27,unch,0.74173,16.89%,Call,12/10/24
"5,775.00",+4.56%,570.10,585.85,601.60,566.55,unch,unch,0,328,unch,0.73307,16.73%,Call,11/26/24
"5,800.00",+4.15%,561.60,567.50,573.40,522.53,unch,unch,0,"2,400",unch,0.72359,16.62%,Call,11/22/24
"5,825.00",+3.74%,531.60,547.20,562.80,552.50,unch,unch,0,130,unch,0.71501,16.38%,Call,12/10/24
"5,850.00",+3.32%,523.40,529.30,535.20,533.79,+533.79,unch,93,"1,335",unch,0.70274,16.53%,Call,12/13/24
"5,875.00",+2.91%,493.90,509.30,524.70,511.77,+511.77,unch,10,838,unch,0.69460,16.17%,Call,12/13/24
"5,900.00",+2.50%,485.90,491.10,496.30,492.39,+4.10,+0.84%,20,"1,387",unch,0.68493,15.96%,Call,12/13/24
"5,925.00",+2.08%,457.00,472.20,487.40,487.00,unch,unch,0,232,unch,0.67533,15.68%,Call,12/09/24
"5,950.00",+1.67%,438.90,453.90,468.90,467.62,unch,unch,0,323,unch,0.66465,15.51%,Call,12/09/24
"5,975.00",+1.26%,421.00,435.95,450.90,413.60,unch,unch,0,780,unch,0.65361,15.33%,Call,11/27/24
"6,000.00",+0.84%,413.50,418.60,423.70,424.27,unch,unch,0,"1,300",unch,0.64211,15.18%,Call,12/10/24
"6,025.00",+0.43%,385.90,400.30,414.70,387.38,unch,unch,0,267,unch,0.63066,14.97%,Call,11/29/24
"6,050.00",+0.02%,380.00,383.45,386.90,379.05,unch,unch,0,289,unch,0.61851,14.82%,Call,12/10/24
"6,075.00",-0.40%,363.10,366.50,369.90,388.18,unch,unch,0,123,unch,0.60612,14.65%,Call,12/05/24
"6,100.00",-0.81%,348.80,350.20,351.60,345.86,-19.50,-5.34%,2,"1,199",unch,0.59333,14.50%,Call,12/13/24
"6,125.00",-1.22%,331.90,333.85,335.80,346.87,unch,unch,0,689,unch,0.58028,14.33%,Call,12/04/24
"6,150.00",-1.63%,315.90,317.75,319.60,321.92,unch,unch,0,67,unch,0.56688,14.16%,Call,12/10/24
"6,175.00",-2.05%,300.20,302.10,304.00,312.93,unch,unch,0,225,unch,0.55315,14.00%,Call,12/09/24
"6,200.00",-2.46%,285.60,286.95,288.30,311.90,unch,unch,0,"1,268",unch,0.53909,13.85%,Call,12/04/24
"6,225.00",-2.87%,270.10,271.95,273.80,284.92,unch,unch,0,217,+1,0.52472,13.69%,Call,12/12/24
"6,250.00",-3.29%,255.90,257.60,259.30,281.10,unch,unch,0,285,unch,0.51008,13.54%,Call,12/11/24
"6,275.00",-3.70%,241.70,243.50,245.30,266.45,unch,unch,0,222,unch,0.49516,13.39%,Call,12/05/24
"6,300.00",-4.11%,228.80,230.05,231.30,241.61,unch,unch,0,"1,174",-1,0.48004,13.26%,Call,12/12/24
"6,325.00",-4.53%,214.90,216.70,218.50,220.94,unch,unch,0,90,unch,0.46462,13.11%,Call,12/10/24
"6,350.00",-4.94%,202.30,204.05,205.80,208.03,unch,unch,0,201,unch,0.44909,12.98%,Call,12/10/24
"6,375.00",-5.35%,190.40,192.00,193.60,195.59,unch,unch,0,872,unch,0.43348,12.86%,Call,12/10/24
"6,400.00",-5.77%,178.90,180.05,181.20,196.50,unch,unch,0,812,unch,0.41761,12.72%,Call,12/09/24
"6,425.00",-6.18%,167.20,168.85,170.50,178.54,unch,unch,0,96,+2,0.40180,12.61%,Call,12/12/24
"6,450.00",-6.59%,156.40,158.05,159.70,168.49,unch,unch,0,147,-35,0.38594,12.49%,Call,12/12/24
"6,475.00",-7.01%,146.10,147.75,149.40,0.00,unch,unch,0,0,unch,0.37011,12.39%,Call,N/A
"6,500.00",-7.42%,136.80,137.85,138.90,143.90,unch,unch,0,589,+2,0.35429,12.28%,Call,12/12/24
"6,550.00",-8.24%,118.40,119.75,121.10,127.12,unch,unch,0,338,+1,0.32326,12.09%,Call,12/12/24
"6,600.00",-9.07%,101.90,103.35,104.80,110.22,unch,unch,0,246,+1,0.29291,11.91%,Call,12/12/24
"6,650.00",-9.90%,87.70,88.90,90.10,96.02,unch,unch,0,911,unch,0.26386,11.77%,Call,12/12/24
"6,700.00",-10.72%,74.80,75.80,76.80,87.35,unch,unch,0,600,unch,0.23579,11.61%,Call,12/05/24
"6,750.00",-11.55%,63.30,64.55,65.80,70.32,unch,unch,0,3,+1,0.20970,11.49%,Call,12/12/24
"6,800.00",-12.38%,53.80,54.70,55.60,63.70,unch,unch,0,954,unch,0.18534,11.39%,Call,12/11/24
"6,850.00",-13.20%,45.00,46.10,47.20,50.14,unch,unch,0,1,+1,0.16274,11.29%,Call,12/12/24
"6,900.00",-14.03%,37.90,38.65,39.40,42.30,unch,unch,0,"1,041",+60,0.14199,11.20%,Call,12/12/24
"6,950.00",-14.86%,31.70,32.50,33.30,0.00,unch,unch,0,0,unch,0.12370,11.14%,Call,N/A
"7,000.00",-15.68%,26.90,27.25,27.60,32.09,unch,unch,0,768,unch,0.10729,11.09%,Call,12/11/24
"7,100.00",-17.33%,18.40,18.75,19.10,22.41,unch,unch,0,738,unch,0.07900,10.99%,Call,12/11/24
"7,200.00",-18.99%,12.60,12.90,13.20,14.53,unch,unch,0,394,-42,0.05762,10.94%,Call,12/12/24
"7,300.00",-20.64%,8.60,8.90,9.20,10.05,unch,unch,0,570,-27,0.04180,10.93%,Call,12/12/24
"7,400.00",-22.29%,5.70,6.20,6.70,7.13,unch,unch,0,247,unch,0.03036,10.97%,Call,12/12/24
"7,600.00",-25.60%,3.00,3.30,3.60,4.20,unch,unch,0,372,unch,0.01699,11.23%,Call,12/06/24
