Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"5,640.00",+6.79%,546.60,561.45,576.30,0.00,unch,unch,0,0,unch,0.81303,17.48%,Call,N/A
"5,650.00",+6.63%,538.00,552.95,567.90,531.30,unch,unch,0,497,unch,0.80932,17.39%,Call,11/12/24
"5,660.00",+6.46%,529.50,544.35,559.20,424.21,unch,unch,0,1,unch,0.80571,17.30%,Call,10/28/24
"5,670.00",+6.30%,520.90,535.80,550.70,351.10,unch,unch,0,4,unch,0.80199,17.20%,Call,11/01/24
"5,675.00",+6.22%,516.60,531.55,546.50,450.36,unch,unch,0,218,unch,0.80008,17.16%,Call,11/06/24
"5,680.00",+6.13%,512.30,527.25,542.20,419.51,unch,unch,0,1,unch,0.79822,17.11%,Call,10/28/24
"5,690.00",+5.97%,503.90,518.85,533.80,0.00,unch,unch,0,0,unch,0.79424,17.02%,Call,N/A
"5,700.00",+5.80%,506.70,511.95,517.20,517.11,-6.64,-1.27%,19,"3,262",unch,0.78263,17.58%,Call,12/13/24
"5,710.00",+5.64%,487.00,502.00,517.00,336.81,unch,unch,0,11,unch,0.78621,16.84%,Call,11/05/24
"5,720.00",+5.47%,478.60,493.60,508.60,432.93,unch,unch,0,51,unch,0.78210,16.74%,Call,11/21/24
"5,725.00",+5.39%,474.40,489.45,504.50,429.03,unch,unch,0,294,unch,0.77997,16.70%,Call,11/21/24
"5,730.00",+5.31%,470.20,485.25,500.30,396.08,unch,unch,0,75,unch,0.77788,16.65%,Call,11/06/24
"5,740.00",+5.14%,461.90,476.95,492.00,280.93,unch,unch,0,50,unch,0.77357,16.56%,Call,11/04/24
"5,750.00",+4.98%,464.70,469.90,475.10,438.80,unch,unch,0,"1,706",unch,0.76784,16.59%,Call,11/27/24
"5,760.00",+4.81%,445.30,460.40,475.50,426.66,unch,unch,0,2,unch,0.76474,16.38%,Call,11/25/24
"5,770.00",+4.65%,437.00,452.15,467.30,390.98,unch,unch,0,4,unch,0.76022,16.28%,Call,11/21/24
"5,775.00",+4.56%,432.90,448.05,463.20,387.26,unch,unch,0,393,unch,0.75791,16.24%,Call,11/21/24
"5,780.00",+4.48%,428.90,444.00,459.10,429.21,unch,unch,0,0,unch,0.75554,16.19%,Call,11/08/24
"5,790.00",+4.31%,420.70,435.85,451.00,410.01,unch,unch,0,4,unch,0.75082,16.10%,Call,11/27/24
"5,800.00",+4.15%,423.40,428.65,433.90,452.74,unch,unch,0,"3,152",unch,0.74508,16.09%,Call,12/12/24
"5,810.00",+3.98%,404.50,419.65,434.80,418.53,unch,unch,0,2,unch,0.74110,15.91%,Call,11/29/24
"5,820.00",+3.82%,396.50,412.40,428.30,433.73,unch,unch,0,64,unch,0.73533,15.89%,Call,12/04/24
"5,825.00",+3.74%,392.50,408.40,424.30,374.42,unch,unch,0,215,unch,0.73279,15.84%,Call,11/25/24
"5,830.00",+3.65%,388.50,404.35,420.20,389.37,unch,unch,0,5,unch,0.73029,15.79%,Call,11/26/24
"5,840.00",+3.49%,380.50,396.35,412.20,308.56,unch,unch,0,1,unch,0.72514,15.69%,Call,11/20/24
"5,850.00",+3.32%,372.60,388.40,404.20,383.33,+383.33,unch,3,432,unch,0.72456,15.17%,Call,12/13/24
"5,860.00",+3.16%,364.80,380.50,396.20,364.24,unch,unch,0,1,unch,0.71452,15.50%,Call,11/26/24
"5,870.00",+2.99%,356.90,372.60,388.30,319.75,unch,unch,0,6,unch,0.70909,15.40%,Call,11/21/24
"5,875.00",+2.91%,353.00,368.70,384.40,334.65,unch,unch,0,314,unch,0.70630,15.35%,Call,11/25/24
"5,880.00",+2.83%,349.20,364.80,380.40,371.35,unch,unch,0,1,unch,0.70350,15.31%,Call,12/02/24
"5,890.00",+2.66%,341.40,357.00,372.60,351.88,+351.88,unch,2,5,unch,0.70208,14.79%,Call,12/13/24
"5,900.00",+2.50%,344.50,349.40,354.30,370.60,unch,unch,0,"2,542",unch,0.69196,15.12%,Call,12/12/24
"5,910.00",+2.33%,326.20,341.65,357.10,340.05,unch,unch,0,6,unch,0.68612,15.02%,Call,11/29/24
"5,920.00",+2.17%,318.60,334.00,349.40,351.70,unch,unch,0,9,unch,0.68013,14.92%,Call,12/11/24
"5,925.00",+2.08%,314.80,330.20,345.60,349.22,unch,unch,0,265,unch,0.67709,14.87%,Call,12/04/24
"5,930.00",+2.00%,311.10,326.45,341.80,272.85,unch,unch,0,18,unch,0.67399,14.83%,Call,11/21/24
"5,940.00",+1.84%,303.60,318.90,334.20,256.20,unch,unch,0,62,unch,0.66777,14.73%,Call,11/06/24
"5,950.00",+1.67%,296.20,311.45,326.70,346.15,unch,unch,0,409,unch,0.66140,14.63%,Call,12/04/24
"5,960.00",+1.51%,288.90,304.05,319.20,309.61,unch,unch,0,53,unch,0.65492,14.54%,Call,12/10/24
"5,970.00",+1.34%,281.60,296.65,311.70,319.86,unch,unch,0,59,unch,0.64835,14.44%,Call,12/11/24
"5,975.00",+1.26%,278.00,293.05,308.10,298.01,+298.01,unch,2,300,unch,0.64224,14.77%,Call,12/13/24
"5,980.00",+1.17%,274.40,289.40,304.40,206.68,unch,unch,0,8,unch,0.64160,14.35%,Call,11/18/24
"5,990.00",+1.01%,267.30,282.20,297.10,287.21,unch,unch,0,17,unch,0.63475,14.25%,Call,12/10/24
"6,000.00",+0.84%,270.60,275.15,279.70,269.60,unch,unch,0,"3,143",unch,0.62773,14.17%,Call,12/10/24
"6,010.00",+0.68%,253.20,267.95,282.70,272.24,unch,unch,0,107,unch,0.62069,14.07%,Call,12/10/24
"6,020.00",+0.51%,257.90,261.05,264.20,263.17,+263.17,unch,1,112,unch,0.61254,14.14%,Call,12/13/24
"6,025.00",+0.43%,254.30,257.45,260.60,271.28,unch,unch,0,433,unch,0.60981,13.93%,Call,12/10/24
"6,030.00",+0.35%,250.90,254.05,257.20,282.37,unch,unch,0,13,unch,0.60610,13.89%,Call,12/11/24
"6,040.00",+0.18%,244.10,247.20,250.30,224.30,unch,unch,0,17,unch,0.59862,13.80%,Call,11/25/24
"6,050.00",+0.02%,239.60,240.70,241.80,243.38,+243.38,unch,121,"1,602",unch,0.59094,13.73%,Call,12/13/24
"6,060.00",-0.15%,230.60,233.65,236.70,245.03,unch,unch,0,80,unch,0.58333,13.61%,Call,12/10/24
"6,070.00",-0.31%,224.00,227.05,230.10,236.42,unch,unch,0,81,+1,0.57548,13.53%,Call,12/12/24
"6,075.00",-0.40%,222.50,224.05,225.60,221.66,unch,unch,0,313,unch,0.57145,13.50%,Call,12/10/24
"6,080.00",-0.48%,219.60,220.90,222.20,248.96,unch,unch,0,26,unch,0.56744,13.47%,Call,12/11/24
"6,090.00",-0.64%,213.10,214.45,215.80,211.71,unch,unch,0,59,unch,0.55937,13.38%,Call,12/10/24
"6,100.00",-0.81%,207.00,208.00,209.00,211.20,+211.20,unch,1,"2,622",unch,0.55119,13.29%,Call,12/13/24
"6,110.00",-0.97%,200.40,201.75,203.10,210.32,unch,unch,0,31,unch,0.54289,13.20%,Call,12/12/24
"6,120.00",-1.14%,194.30,195.60,196.90,209.30,unch,unch,0,13,unch,0.53448,13.12%,Call,12/12/24
"6,125.00",-1.22%,191.20,192.50,193.80,148.50,unch,unch,0,28,unch,0.53023,13.08%,Call,11/21/24
"6,130.00",-1.30%,188.20,189.50,190.80,177.31,unch,unch,0,17,unch,0.52595,13.04%,Call,11/07/24
"6,140.00",-1.47%,182.20,183.50,184.80,201.14,unch,unch,0,17,unch,0.51733,12.96%,Call,12/09/24
"6,150.00",-1.63%,176.60,177.55,178.50,175.56,+175.56,unch,115,"1,016",unch,0.50859,12.87%,Call,12/13/24
"6,160.00",-1.80%,170.50,171.80,173.10,204.40,unch,unch,0,411,unch,0.49977,12.79%,Call,12/05/24
"6,170.00",-1.97%,164.80,166.10,167.40,173.66,unch,unch,0,127,unch,0.49085,12.72%,Call,12/09/24
"6,175.00",-2.05%,162.00,163.30,164.60,176.16,unch,unch,0,267,unch,0.48637,12.68%,Call,12/09/24
"6,180.00",-2.13%,159.30,160.55,161.80,168.09,unch,unch,0,428,unch,0.48186,12.64%,Call,12/09/24
"6,190.00",-2.30%,153.80,155.10,156.40,168.55,unch,unch,0,43,unch,0.47279,12.57%,Call,12/09/24
"6,200.00",-2.46%,148.80,149.75,150.70,149.30,-15.70,-9.52%,7,"4,438",unch,0.46348,12.46%,Call,12/13/24
"6,210.00",-2.63%,143.20,144.45,145.70,162.10,unch,unch,0,50,unch,0.45441,12.42%,Call,12/04/24
"6,220.00",-2.79%,138.10,139.35,140.60,140.90,+140.90,unch,1,34,unch,0.44516,12.35%,Call,12/13/24
"6,225.00",-2.87%,135.90,136.85,137.80,138.35,+138.35,unch,1,"1,375",unch,0.44052,12.32%,Call,12/13/24
"6,230.00",-2.96%,133.00,134.30,135.60,138.53,unch,unch,0,1,unch,0.43582,12.28%,Call,12/10/24
"6,240.00",-3.12%,128.10,129.40,130.70,139.55,unch,unch,0,1,unch,0.42647,12.21%,Call,12/09/24
"6,250.00",-3.29%,123.90,124.75,125.60,122.40,+122.40,unch,150,"1,270",unch,0.41717,12.16%,Call,12/13/24
