Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"5,805.00",+4.07%,338.50,346.15,353.80,0.00,unch,unch,0,1,unch,0.78626,15.17%,Call,N/A
"5,810.00",+3.98%,335.10,342.00,348.90,352.00,unch,unch,0,96,unch,0.78309,15.12%,Call,12/10/24
"5,815.00",+3.90%,330.00,337.65,345.30,303.44,unch,unch,0,1,unch,0.78025,15.05%,Call,11/22/24
"5,820.00",+3.82%,325.70,333.00,340.30,297.00,unch,unch,0,369,unch,0.77792,14.94%,Call,11/22/24
"5,825.00",+3.74%,322.50,329.30,336.10,294.30,unch,unch,0,369,unch,0.77388,14.94%,Call,11/22/24
"5,830.00",+3.65%,318.30,325.10,331.90,361.06,unch,unch,0,306,unch,0.77070,14.88%,Call,12/09/24
"5,835.00",+3.57%,313.00,320.35,327.70,301.94,unch,unch,0,11,unch,0.76844,14.75%,Call,11/07/24
"5,840.00",+3.49%,308.80,316.15,323.50,281.90,unch,unch,0,75,unch,0.76520,14.69%,Call,11/22/24
"5,845.00",+3.41%,304.60,312.40,320.20,0.00,unch,unch,0,0,unch,0.76118,14.68%,Call,N/A
"5,850.00",+3.32%,306.80,308.45,310.10,323.81,+4.04,+1.26%,6,"2,919",+18,0.75748,14.65%,Call,12/13/24
"5,855.00",+3.24%,297.30,303.70,310.10,303.74,unch,unch,0,13,unch,0.75507,14.52%,Call,11/26/24
"5,860.00",+3.16%,293.10,300.05,307.00,315.08,unch,unch,0,180,+10,0.75082,14.51%,Call,12/12/24
"5,865.00",+3.08%,289.00,295.95,302.90,296.32,unch,unch,0,7,unch,0.74729,14.45%,Call,12/10/24
"5,870.00",+2.99%,284.90,291.85,298.80,302.85,unch,unch,0,44,+27,0.74373,14.39%,Call,12/12/24
"5,875.00",+2.91%,280.90,287.85,294.80,307.40,unch,unch,0,157,unch,0.73998,14.34%,Call,12/09/24
"5,880.00",+2.83%,276.80,283.80,290.80,294.56,unch,unch,0,130,+21,0.73629,14.29%,Call,12/12/24
"5,885.00",+2.74%,272.70,279.70,286.70,305.28,unch,unch,0,19,unch,0.73264,14.22%,Call,12/09/24
"5,890.00",+2.66%,268.50,275.55,282.60,292.27,unch,unch,1,292,unch,0.72903,14.15%,Call,12/13/24
"5,895.00",+2.58%,264.40,271.50,278.60,266.41,unch,unch,0,5,unch,0.72523,14.09%,Call,12/10/24
"5,900.00",+2.50%,265.40,267.30,269.20,283.33,unch,unch,0,"3,536",-2,0.72162,14.01%,Call,12/12/24
"5,905.00",+2.41%,255.40,263.00,270.60,270.42,unch,unch,0,6,unch,0.71810,13.91%,Call,12/02/24
"5,910.00",+2.33%,251.40,259.00,266.60,270.49,unch,unch,0,143,unch,0.71412,13.85%,Call,12/12/24
"5,915.00",+2.25%,247.40,255.10,262.80,227.40,unch,unch,0,53,unch,0.70997,13.80%,Call,11/21/24
"5,920.00",+2.17%,244.50,251.70,258.90,276.29,unch,unch,0,148,-1,0.70513,13.80%,Call,12/12/24
"5,925.00",+2.08%,240.60,247.80,255.00,271.41,unch,unch,0,335,unch,0.70093,13.74%,Call,12/12/24
"5,930.00",+2.00%,236.70,243.90,251.10,248.27,unch,unch,0,116,unch,0.69669,13.68%,Call,12/12/24
"5,935.00",+1.92%,232.70,239.95,247.20,256.60,unch,unch,0,69,unch,0.69247,13.61%,Call,12/09/24
"5,940.00",+1.84%,228.80,236.05,243.30,271.60,unch,unch,0,499,unch,0.68816,13.55%,Call,12/05/24
"5,945.00",+1.75%,224.00,231.70,239.40,266.30,unch,unch,0,33,unch,0.68434,13.44%,Call,12/05/24
"5,950.00",+1.67%,226.10,228.00,229.90,232.00,unch,unch,0,"2,781",-1,0.67969,13.39%,Call,12/12/24
"5,955.00",+1.59%,216.30,224.05,231.80,244.66,unch,unch,0,90,unch,0.67530,13.32%,Call,12/09/24
"5,960.00",+1.51%,212.40,220.20,228.00,254.20,unch,unch,0,98,unch,0.67075,13.25%,Call,12/06/24
"5,965.00",+1.42%,208.70,216.45,224.20,220.55,unch,unch,0,265,unch,0.66605,13.20%,Call,12/10/24
"5,970.00",+1.34%,204.20,212.35,220.50,209.91,-20.89,-9.05%,2,116,unch,0.66427,12.85%,Call,12/13/24
"5,975.00",+1.26%,201.20,208.95,216.70,225.86,unch,unch,0,368,unch,0.65651,13.08%,Call,12/09/24
"5,980.00",+1.17%,197.50,205.25,213.00,201.19,unch,unch,0,125,unch,0.65163,13.02%,Call,12/10/24
"5,985.00",+1.09%,193.80,201.55,209.30,215.24,unch,unch,0,43,unch,0.64671,12.96%,Call,12/09/24
"5,990.00",+1.01%,190.20,197.90,205.60,215.90,unch,unch,0,70,unch,0.64169,12.90%,Call,12/09/24
"5,995.00",+0.93%,186.50,193.75,201.00,212.20,unch,unch,0,29,unch,0.63706,12.79%,Call,12/09/24
"6,000.00",+0.84%,188.80,190.70,192.60,190.30,-11.55,-5.72%,509,"9,667",+81,0.63177,12.75%,Call,12/13/24
