Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"4,825.00",+20.26%,"1,465.40","1,481.65","1,497.90","1,123.37",unch,unch,0,5,unch,0.91488,21.11%,Call,09/16/24
"4,850.00",+19.85%,"1,443.70","1,459.90","1,476.10","1,346.17",unch,unch,0,413,unch,0.91174,21.03%,Call,11/19/24
"4,875.00",+19.44%,"1,422.00","1,438.20","1,454.40","1,128.80",unch,unch,0,16,unch,0.90853,20.95%,Call,09/20/24
"4,900.00",+19.02%,"1,410.60","1,415.85","1,421.10","1,408.59",unch,unch,0,"3,731",unch,0.90586,20.79%,Call,12/10/24
"4,925.00",+18.61%,"1,378.70","1,394.90","1,411.10","1,150.84",unch,unch,0,5,unch,0.90195,20.76%,Call,10/07/24
"4,950.00",+18.20%,"1,357.20","1,373.35","1,389.50","1,206.05",unch,unch,0,210,unch,0.89853,20.67%,Call,10/28/24
"4,975.00",+17.78%,"1,335.70","1,351.85","1,368.00","1,382.04",unch,unch,0,153,unch,0.89503,20.58%,Call,12/09/24
"5,000.00",+17.37%,"1,324.40","1,330.50","1,336.60","1,334.22",-16.86,-1.25%,"2,007","97,048",+26,0.88837,20.82%,Call,12/13/24
"5,025.00",+16.96%,"1,292.90","1,309.05","1,325.20","1,344.80",unch,unch,0,58,unch,0.88778,20.39%,Call,12/05/24
"5,050.00",+16.54%,"1,281.70","1,287.85","1,294.00","1,291.83",unch,unch,0,"1,284",unch,0.88394,20.30%,Call,12/02/24
"5,075.00",+16.13%,"1,249.70","1,266.20","1,282.70","1,283.17",unch,unch,0,145,unch,0.88043,20.17%,Call,12/09/24
"5,100.00",+15.72%,"1,239.40","1,245.50","1,251.60","1,246.67","+1,246.67",unch,1,"3,523",unch,0.87522,20.20%,Call,12/13/24
"5,125.00",+15.30%,"1,207.50","1,223.95","1,240.40","1,082.76",unch,unch,0,3,unch,0.87245,19.97%,Call,10/25/24
"5,150.00",+14.89%,"1,186.50","1,202.95","1,219.40","1,204.49","+1,204.49",unch,1,812,unch,0.86714,19.99%,Call,12/13/24
"5,175.00",+14.48%,"1,165.80","1,182.10","1,198.40","1,211.19",unch,unch,0,130,unch,0.86400,19.78%,Call,12/09/24
"5,200.00",+14.07%,"1,155.70","1,161.65","1,167.60","1,185.60","+1,185.60",unch,7,"4,979",unch,0.85936,19.70%,Call,12/13/24
"5,225.00",+13.65%,"1,124.10","1,140.40","1,156.70",814.75,unch,unch,0,5,unch,0.85527,19.57%,Call,09/16/24
"5,250.00",+13.24%,"1,103.50","1,119.75","1,136.00","1,124.90",unch,unch,0,607,unch,0.85069,19.47%,Call,12/10/24
"5,275.00",+12.83%,"1,082.80","1,099.05","1,115.30",980.37,unch,unch,0,24,unch,0.84610,19.36%,Call,11/18/24
"5,300.00",+12.41%,"1,072.60","1,078.75","1,084.90","1,093.09",unch,unch,0,"4,177",unch,0.84118,19.27%,Call,12/11/24
