Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"4,825.00",+20.26%,"1,426.10","1,442.45","1,458.80","1,271.97",unch,unch,0,6,unch,0.92477,21.40%,Call,10/28/24
"4,850.00",+19.85%,"1,403.90","1,420.20","1,436.50","1,250.39",unch,unch,0,4,unch,0.92178,21.30%,Call,10/28/24
"4,875.00",+19.44%,"1,381.70","1,398.00","1,414.30","1,110.17",unch,unch,0,1,unch,0.91870,21.20%,Call,10/03/24
"4,900.00",+19.02%,"1,359.60","1,375.90","1,392.20","1,196.02",unch,unch,0,4,unch,0.91550,21.11%,Call,10/30/24
"4,925.00",+18.61%,"1,337.50","1,353.80","1,370.10","1,182.11",unch,unch,0,6,unch,0.91226,21.00%,Call,10/28/24
"4,950.00",+18.20%,"1,315.50","1,331.80","1,348.10","1,090.30",unch,unch,0,1,unch,0.90890,20.90%,Call,10/07/24
"4,975.00",+17.78%,"1,293.60","1,309.85","1,326.10","1,140.69",unch,unch,0,1,unch,0.90545,20.80%,Call,10/28/24
"5,000.00",+17.37%,"1,281.50","1,286.95","1,292.40","1,321.10",unch,unch,0,"3,128",unch,0.90289,20.59%,Call,12/11/24
"5,025.00",+16.96%,"1,249.30","1,265.85","1,282.40","1,221.08",unch,unch,0,56,unch,0.89854,20.56%,Call,11/13/24
"5,050.00",+16.54%,"1,227.50","1,244.05","1,260.60","1,080.44",unch,unch,0,25,unch,0.89484,20.45%,Call,10/28/24
"5,075.00",+16.13%,"1,205.80","1,222.35","1,238.90","1,058.95",unch,unch,0,9,unch,0.89101,20.34%,Call,10/28/24
"5,100.00",+15.72%,"1,184.20","1,200.75","1,217.30","1,048.99",unch,unch,0,2,unch,0.88704,20.24%,Call,10/30/24
"5,125.00",+15.30%,"1,162.70","1,179.20","1,195.70",0.00,unch,unch,0,0,unch,0.88298,20.13%,Call,N/A
"5,150.00",+14.89%,"1,141.20","1,157.70","1,174.20","1,006.95",unch,unch,0,80,unch,0.87883,20.01%,Call,10/29/24
"5,175.00",+14.48%,"1,119.80","1,136.25","1,152.70",881.22,unch,unch,0,71,unch,0.87460,19.90%,Call,11/04/24
