Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"5,805.00",+4.07%,245.80,247.55,249.30,294.18,unch,unch,0,"5,336",unch,0.00000,0.00%,Call,12/06/24
"5,810.00",+3.98%,240.90,242.60,244.30,231.58,unch,unch,0,"3,934",unch,0.00000,0.00%,Call,11/26/24
"5,815.00",+3.90%,235.90,237.65,239.40,288.45,unch,unch,0,"7,142",unch,0.00000,0.00%,Call,12/05/24
"5,820.00",+3.82%,231.00,232.70,234.40,237.72,unch,unch,6,"4,200",unch,0.00000,0.00%,Call,12/13/24
"5,825.00",+3.74%,226.00,227.75,229.50,278.77,unch,unch,0,"6,220",unch,0.00000,0.00%,Call,12/11/24
"5,830.00",+3.65%,221.10,222.80,224.50,274.12,unch,unch,0,"5,855",unch,0.00000,0.00%,Call,12/06/24
"5,835.00",+3.57%,216.20,217.90,219.60,251.40,unch,unch,0,"3,309",unch,0.00000,0.00%,Call,12/12/24
"5,840.00",+3.49%,211.20,212.95,214.70,229.85,unch,unch,0,"4,426",unch,0.00000,0.00%,Call,12/10/24
"5,845.00",+3.41%,206.30,208.00,209.70,186.09,unch,unch,0,"5,580",unch,0.00000,0.00%,Call,11/27/24
"5,850.00",+3.32%,201.40,203.10,204.80,206.50,-7.63,-3.56%,193,"44,687",-5,0.00000,0.00%,Call,12/13/24
"5,855.00",+3.24%,196.50,198.20,199.90,213.97,unch,unch,0,"7,496",unch,0.00000,0.00%,Call,11/29/24
"5,860.00",+3.16%,191.60,193.30,195.00,243.97,unch,unch,0,"8,827",unch,0.00000,0.00%,Call,12/04/24
"5,865.00",+3.08%,186.70,188.40,190.10,218.35,unch,unch,0,"10,394",unch,0.00000,0.00%,Call,12/09/24
"5,870.00",+2.99%,181.80,183.50,185.20,182.35,unch,unch,1,"7,593",unch,0.00000,0.00%,Call,12/13/24
"5,875.00",+2.91%,176.90,178.60,180.30,204.03,unch,unch,0,"7,929",unch,0.00000,0.00%,Call,12/12/24
"5,880.00",+2.83%,172.10,173.75,175.40,177.10,-7.40,-4.01%,13,"12,529",+12,0.00000,0.00%,Call,12/13/24
"5,885.00",+2.74%,167.20,168.90,170.60,188.10,unch,unch,0,"6,994",unch,0.99601,8.42%,Call,11/29/24
"5,890.00",+2.66%,162.40,164.05,165.70,168.99,-30.54,-15.31%,13,"8,445",-1,0.99230,8.95%,Call,12/13/24
"5,895.00",+2.58%,158.60,159.20,159.80,177.90,unch,unch,0,"9,583",unch,0.00000,0.00%,Call,12/09/24
"5,900.00",+2.50%,153.70,154.35,155.00,161.59,-0.63,-0.39%,50,"57,923",unch,0.00000,0.00%,Call,12/13/24
"5,905.00",+2.41%,148.90,149.55,150.20,181.30,unch,unch,0,"11,322",unch,0.00000,0.00%,Call,12/12/24
"5,910.00",+2.33%,144.10,144.75,145.40,158.66,unch,unch,1,"8,630",unch,0.00000,0.00%,Call,12/13/24
"5,915.00",+2.25%,139.40,140.00,140.60,183.21,unch,unch,0,"5,370",unch,0.99642,6.83%,Call,12/09/24
"5,920.00",+2.17%,134.60,135.20,135.80,152.49,unch,unch,0,"5,783",unch,0.98796,7.85%,Call,12/10/24
"5,925.00",+2.08%,129.90,130.50,131.10,137.00,+5.27,+4.00%,6,"7,510",unch,0.97765,8.50%,Call,12/13/24
"5,930.00",+2.00%,125.20,125.80,126.40,140.21,unch,unch,0,"4,769",-1,0.98750,7.31%,Call,12/12/24
"5,935.00",+1.92%,120.50,121.10,121.70,123.80,unch,unch,1,"5,614",unch,0.97651,7.92%,Call,12/13/24
