Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"4,825.00",+20.26%,"1,406.00","1,421.85","1,437.70","1,137.72",unch,unch,0,48,unch,0.92964,21.53%,Call,11/04/24
"4,850.00",+19.85%,"1,383.50","1,399.40","1,415.30","1,249.70",unch,unch,0,260,unch,0.92667,21.44%,Call,11/15/24
"4,875.00",+19.44%,"1,361.10","1,377.00","1,392.90","1,095.42",unch,unch,0,23,unch,0.92362,21.33%,Call,11/04/24
"4,900.00",+19.02%,"1,338.70","1,354.70","1,370.70","1,187.76",unch,unch,0,43,unch,0.92043,21.24%,Call,10/28/24
"4,925.00",+18.61%,"1,316.40","1,332.45","1,348.50","1,094.25",unch,unch,0,80,unch,0.91716,21.14%,Call,10/07/24
"4,950.00",+18.20%,"1,294.20","1,310.25","1,326.30","1,183.10",unch,unch,0,26,unch,0.91380,21.04%,Call,11/15/24
"4,975.00",+17.78%,"1,272.00","1,288.15","1,304.30","1,099.22",unch,unch,0,96,unch,0.91031,20.94%,Call,10/24/24
"5,000.00",+17.37%,"1,260.20","1,266.45","1,272.70","1,258.60",unch,unch,0,"9,026",unch,0.90637,20.87%,Call,12/03/24
"5,025.00",+16.96%,"1,227.20","1,243.70","1,260.20","1,078.97",unch,unch,0,59,unch,0.90347,20.68%,Call,10/28/24
"5,050.00",+16.54%,"1,205.20","1,221.80","1,238.40","1,056.32",unch,unch,0,37,unch,0.89965,20.58%,Call,10/28/24
"5,075.00",+16.13%,"1,183.30","1,199.85","1,216.40","1,046.63",unch,unch,0,3,unch,0.89585,20.46%,Call,10/30/24
"5,100.00",+15.72%,"1,161.40","1,177.95","1,194.50","1,180.67",unch,unch,0,232,unch,0.89196,20.34%,Call,12/02/24
"5,125.00",+15.30%,"1,139.70","1,156.20","1,172.70",889.14,unch,unch,0,148,unch,0.88787,20.23%,Call,11/04/24
"5,150.00",+14.89%,"1,117.90","1,134.45","1,151.00","1,091.65",unch,unch,0,60,unch,0.88373,20.11%,Call,11/14/24
"5,175.00",+14.48%,"1,096.30","1,112.80","1,129.30",992.94,unch,unch,0,170,unch,0.87945,19.99%,Call,11/06/24
"5,200.00",+14.07%,"1,074.70","1,091.20","1,107.70","1,088.80",unch,unch,0,818,unch,0.87508,19.87%,Call,12/03/24
"5,225.00",+13.65%,"1,053.20","1,069.70","1,086.20",811.28,unch,unch,0,53,unch,0.87055,19.74%,Call,11/04/24
"5,250.00",+13.24%,"1,031.80","1,048.25","1,064.70",803.77,unch,unch,0,297,unch,0.86592,19.62%,Call,11/04/24
"5,275.00",+12.83%,"1,010.40","1,026.85","1,043.30",772.30,unch,unch,0,14,unch,0.86119,19.49%,Call,11/04/24
"5,300.00",+12.41%,"1,000.30","1,005.85","1,011.40",906.54,unch,unch,0,"2,202",unch,0.85605,19.38%,Call,11/06/24
"5,325.00",+12.00%,968.00,984.40,"1,000.80",828.81,unch,unch,0,39,unch,0.85123,19.23%,Call,10/30/24
"5,350.00",+11.59%,946.90,963.25,979.60,755.49,unch,unch,0,83,unch,0.84609,19.10%,Call,10/07/24
"5,375.00",+11.17%,925.80,942.20,958.60,839.54,unch,unch,0,85,unch,0.84079,18.96%,Call,11/06/24
"5,400.00",+10.76%,916.20,921.65,927.10,959.40,unch,unch,0,"4,785",unch,0.83500,18.86%,Call,12/06/24
"5,425.00",+10.35%,884.10,900.40,916.70,678.25,unch,unch,0,252,unch,0.82971,18.69%,Call,10/01/24
"5,450.00",+9.93%,874.70,880.05,885.40,897.87,unch,unch,0,"2,346",+6,0.82362,18.59%,Call,12/12/24
"5,475.00",+9.52%,842.70,859.00,875.30,856.30,unch,unch,0,220,unch,0.81800,18.42%,Call,12/03/24
"5,500.00",+9.11%,833.60,838.90,844.20,841.25,-7.65,-0.90%,4,"4,645",+1,0.80982,18.48%,Call,12/13/24
"5,525.00",+8.69%,801.80,818.00,834.20,809.00,unch,unch,0,532,unch,0.80563,18.14%,Call,11/29/24
"5,550.00",+8.28%,792.40,797.85,803.30,833.68,unch,unch,0,"1,019",unch,0.79905,18.02%,Call,12/11/24
"5,575.00",+7.87%,761.20,777.35,793.50,701.15,unch,unch,0,505,unch,0.79261,17.86%,Call,11/06/24
"5,600.00",+7.45%,752.60,757.75,762.90,771.22,unch,unch,0,"4,053",unch,0.78546,17.75%,Call,12/09/24
"5,625.00",+7.04%,732.60,737.70,742.80,756.60,unch,unch,0,"2,135",-3,0.77850,17.60%,Call,12/12/24
"5,650.00",+6.63%,712.70,717.80,722.90,709.09,unch,unch,0,"2,441",unch,0.77134,17.45%,Call,12/10/24
"5,675.00",+6.22%,681.60,697.50,713.40,660.93,unch,unch,0,703,unch,0.76429,17.27%,Call,11/27/24
"5,700.00",+5.80%,673.40,678.35,683.30,682.29,+682.29,unch,2,"4,261",unch,0.75409,17.39%,Call,12/13/24
"5,725.00",+5.39%,653.90,658.85,663.80,657.70,-9.50,-1.42%,3,"2,411",unch,0.74929,16.94%,Call,12/13/24
"5,750.00",+4.98%,634.50,639.45,644.40,648.95,unch,unch,0,"4,488",unch,0.74064,16.85%,Call,12/12/24
"5,775.00",+4.56%,615.30,620.25,625.20,623.05,+0.95,+0.15%,2,"3,296",unch,0.73092,16.86%,Call,12/13/24
