Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
"4,825.00",+20.26%,"1,345.00","1,358.75","1,372.50","1,230.60",unch,unch,0,64,unch,0.94317,23.13%,Call,11/19/24
"4,850.00",+19.85%,"1,330.60","1,337.20","1,343.80",776.16,unch,unch,0,"1,356",unch,0.93827,23.30%,Call,08/02/24
"4,875.00",+19.44%,"1,298.20","1,311.45","1,324.70","1,349.75",unch,unch,0,28,unch,0.93913,22.66%,Call,12/09/24
"4,900.00",+19.02%,"1,284.30","1,290.80","1,297.30","1,283.93","+1,283.93",unch,1,"3,847",unch,0.93293,22.97%,Call,12/13/24
"4,925.00",+18.61%,"1,255.70","1,266.40","1,277.10","1,006.19",unch,unch,0,55,unch,0.93181,22.58%,Call,09/25/24
"4,950.00",+18.20%,"1,232.50","1,243.30","1,254.10",926.25,unch,unch,0,796,unch,0.92890,22.42%,Call,09/18/24
"4,975.00",+17.78%,"1,209.40","1,220.30","1,231.20",974.29,unch,unch,0,323,unch,0.92581,22.27%,Call,10/07/24
"5,000.00",+17.37%,"1,192.10","1,198.55","1,205.00","1,202.35",-17.41,-1.43%,300,"143,890",+251,0.91627,22.88%,Call,12/13/24
"5,025.00",+16.96%,"1,163.30","1,174.30","1,185.30","1,175.04",unch,unch,1,106,unch,0.91854,22.04%,Call,12/13/24
"5,050.00",+16.54%,"1,146.30","1,152.70","1,159.10","1,155.80",unch,unch,0,"1,667",unch,0.91447,21.95%,Call,12/03/24
"5,075.00",+16.13%,"1,117.50","1,128.65","1,139.80",891.91,unch,unch,0,130,unch,0.91253,21.60%,Call,10/07/24
"5,100.00",+15.72%,"1,100.70","1,107.10","1,113.50","1,087.89",unch,unch,0,"5,692",unch,0.90736,21.60%,Call,11/11/24
"5,125.00",+15.30%,"1,071.80","1,083.05","1,094.30",836.29,unch,unch,0,358,unch,0.90528,21.25%,Call,10/31/24
"5,150.00",+14.89%,"1,055.40","1,061.70","1,068.00","1,109.46",unch,unch,0,"4,344",unch,0.89978,21.25%,Call,12/06/24
"5,175.00",+14.48%,"1,026.40","1,037.75","1,049.10","1,048.52",unch,unch,0,119,unch,0.89741,20.90%,Call,12/10/24
"5,200.00",+14.07%,"1,010.40","1,016.65","1,022.90","1,017.81",unch,unch,0,"6,587",unch,0.89151,20.90%,Call,12/03/24
"5,225.00",+13.65%,981.30,992.80,"1,004.30","1,015.91",unch,unch,0,111,unch,0.88885,20.55%,Call,12/12/24
"5,250.00",+13.24%,965.60,971.80,978.00,970.76,unch,unch,0,"1,900",unch,0.88272,20.54%,Call,12/03/24
"5,275.00",+12.83%,936.50,948.15,959.80,952.83,unch,unch,0,162,unch,0.87964,20.21%,Call,12/03/24
"5,300.00",+12.41%,921.20,927.30,933.40,947.00,unch,unch,0,"5,939",+7,0.87322,20.19%,Call,12/12/24
"5,325.00",+12.00%,899.10,905.15,911.20,907.09,unch,unch,0,"1,833",unch,0.86822,20.00%,Call,12/03/24
"5,350.00",+11.59%,877.00,883.05,889.10,836.40,unch,unch,0,"3,084",unch,0.86308,19.82%,Call,11/14/24
"5,375.00",+11.17%,847.80,859.70,871.60,714.28,unch,unch,0,251,unch,0.85922,19.49%,Call,10/28/24
"5,400.00",+10.76%,833.30,839.25,845.20,846.77,unch,unch,0,"10,510",unch,0.85207,19.45%,Call,12/10/24
"5,425.00",+10.35%,811.50,817.40,823.30,586.66,unch,unch,0,"4,300",unch,0.84636,19.26%,Call,11/04/24
"5,450.00",+9.93%,789.80,795.70,801.60,691.40,unch,unch,0,"2,906",unch,0.84037,19.08%,Call,11/19/24
"5,475.00",+9.52%,768.30,774.15,780.00,796.10,+796.10,unch,1,"1,676",unch,0.83412,18.89%,Call,12/13/24
"5,500.00",+9.11%,746.80,752.60,758.40,762.00,unch,unch,0,"15,416",unch,0.82774,18.70%,Call,12/12/24
"5,525.00",+8.69%,725.50,731.25,737.00,705.48,unch,unch,0,"1,613",unch,0.82103,18.51%,Call,11/29/24
"5,550.00",+8.28%,704.30,710.00,715.70,740.65,unch,unch,0,"4,751",unch,0.81409,18.33%,Call,12/05/24
"5,575.00",+7.87%,674.70,687.25,699.80,462.20,unch,unch,0,481,unch,0.80842,18.00%,Call,11/04/24
"5,600.00",+7.45%,662.20,667.80,673.40,662.85,-20.53,-3.00%,5,"12,701",-2,0.80413,17.53%,Call,12/13/24
"5,625.00",+7.04%,632.70,645.30,657.90,645.73,unch,unch,0,501,unch,0.79321,17.62%,Call,12/02/24
"5,650.00",+6.63%,620.60,626.10,631.60,620.55,unch,unch,0,"4,144",unch,0.78380,17.55%,Call,11/29/24
"5,675.00",+6.22%,591.30,603.95,616.60,535.83,unch,unch,0,595,unch,0.77678,17.24%,Call,11/06/24
"5,700.00",+5.80%,579.50,584.95,590.40,616.70,unch,unch,0,"9,121",unch,0.76692,17.15%,Call,12/11/24
"5,725.00",+5.39%,559.30,564.65,570.00,573.86,-0.07,-0.01%,2,"1,856",unch,0.75796,16.96%,Call,12/13/24
"5,750.00",+4.98%,539.20,544.50,549.80,553.01,-8.09,-1.44%,4,"6,349",+1,0.74868,16.76%,Call,12/13/24
"5,775.00",+4.56%,519.30,524.55,529.80,526.35,unch,unch,1,"1,090",unch,0.73774,16.69%,Call,12/13/24
"5,800.00",+4.15%,499.50,504.70,509.90,509.58,-17.35,-3.29%,31,"15,177",unch,0.72578,16.70%,Call,12/13/24
"5,825.00",+3.74%,480.00,485.15,490.30,506.43,unch,unch,0,"2,508",-21,0.71868,16.17%,Call,12/12/24
"5,850.00",+3.32%,460.60,465.70,470.80,469.20,+1.40,+0.30%,4,"5,317",unch,0.70581,16.20%,Call,12/13/24
"5,875.00",+2.91%,441.50,446.50,451.50,474.83,unch,unch,0,"1,741",unch,0.69682,15.76%,Call,12/05/24
"5,900.00",+2.50%,422.60,427.50,432.40,432.10,-4.99,-1.14%,36,"12,452",+37,0.68280,15.86%,Call,12/13/24
"5,925.00",+2.08%,395.90,408.10,420.30,417.00,unch,unch,0,646,+2,0.67362,15.32%,Call,12/12/24
"5,950.00",+1.67%,385.60,390.35,395.10,394.20,+394.20,unch,37,"4,123",unch,0.65906,15.41%,Call,12/13/24
"5,975.00",+1.26%,359.30,371.50,383.70,374.91,+0.18,+0.05%,2,758,unch,0.64678,15.14%,Call,12/13/24
"6,000.00",+0.84%,349.70,354.30,358.90,357.87,-11.24,-3.05%,19,"24,094",+90,0.63325,14.99%,Call,12/13/24
"6,025.00",+0.43%,333.20,336.40,339.60,343.01,unch,unch,2,"2,553",unch,0.62083,14.55%,Call,12/13/24
"6,050.00",+0.02%,316.00,319.10,322.20,323.19,-12.76,-3.80%,931,"3,660",+187,0.60652,14.36%,Call,12/13/24
"6,075.00",-0.40%,301.50,302.60,303.70,311.50,unch,unch,0,597,+33,0.59163,14.19%,Call,12/12/24
"6,100.00",-0.81%,285.30,286.10,286.90,289.70,-3.70,-1.26%,339,"7,596",-89,0.57637,14.00%,Call,12/13/24
"6,125.00",-1.22%,269.50,270.20,270.90,277.21,-0.04,-0.01%,4,"2,127",unch,0.56063,13.83%,Call,12/13/24
"6,150.00",-1.63%,253.90,254.60,255.30,261.01,-9.60,-3.55%,8,"5,495",+2,0.54446,13.65%,Call,12/13/24
"6,175.00",-2.05%,238.50,239.45,240.40,263.59,unch,unch,0,936,unch,0.52786,13.47%,Call,12/05/24
"6,200.00",-2.46%,224.10,224.80,225.50,228.30,-4.20,-1.81%,"1,048","16,841",-237,0.51087,13.31%,Call,12/13/24
"6,225.00",-2.87%,210.00,210.70,211.40,226.32,unch,unch,0,"1,880",-42,0.49353,13.15%,Call,12/12/24
"6,250.00",-3.29%,196.40,197.10,197.80,196.10,-13.40,-6.40%,6,"6,329",unch,0.47588,13.00%,Call,12/13/24
"6,275.00",-3.70%,182.60,184.05,185.50,0.00,unch,unch,0,0,unch,0.45797,12.85%,Call,N/A
"6,300.00",-4.11%,170.90,171.50,172.10,171.85,-6.65,-3.73%,18,"7,800",+84,0.44000,12.73%,Call,12/13/24
"6,325.00",-4.53%,158.70,159.55,160.40,160.20,-9.60,-5.65%,3,16,+1,0.42192,12.61%,Call,12/13/24
"6,350.00",-4.94%,147.50,148.10,148.70,147.75,-10.25,-6.49%,1,"4,007",+3,0.40299,12.42%,Call,12/13/24
"6,375.00",-5.35%,136.60,137.25,137.90,138.01,-5.69,-3.96%,223,40,+18,0.38483,12.32%,Call,12/13/24
"6,400.00",-5.77%,126.30,126.90,127.50,127.48,-5.90,-4.42%,13,"12,031",+145,0.36692,12.23%,Call,12/13/24
"6,425.00",-6.18%,116.40,117.25,118.10,117.69,-5.31,-4.32%,22,384,+13,0.34870,12.12%,Call,12/13/24
"6,450.00",-6.59%,107.50,108.05,108.60,107.79,-5.81,-5.11%,38,"4,750",+1,0.33000,11.97%,Call,12/13/24
"6,475.00",-7.01%,98.20,99.40,100.60,99.22,-5.31,-5.08%,9,54,+24,0.31227,11.88%,Call,12/13/24
"6,500.00",-7.42%,90.70,91.25,91.80,92.59,-2.38,-2.51%,348,"12,858",+12,0.29495,11.80%,Call,12/13/24
"6,550.00",-8.24%,76.00,76.50,77.00,79.90,-1.50,-1.84%,5,"1,504",+19,0.26106,11.62%,Call,12/13/24
"6,600.00",-9.07%,63.30,63.80,64.30,64.52,-1.18,-1.80%,62,"16,059",+214,0.22923,11.48%,Call,12/13/24
"6,650.00",-9.90%,52.30,52.80,53.30,57.00,unch,unch,0,"2,811",unch,0.19946,11.35%,Call,12/12/24
"6,700.00",-10.72%,43.00,43.50,44.00,49.00,unch,unch,0,"9,364",+1,0.17229,11.24%,Call,12/12/24
"6,750.00",-11.55%,34.70,35.50,36.30,41.00,unch,unch,0,188,+76,0.14735,11.14%,Call,12/12/24
"6,800.00",-12.38%,28.80,28.95,29.10,28.52,-2.68,-8.59%,2,"9,220",+6,0.12541,11.06%,Call,12/13/24
"6,850.00",-13.20%,23.20,23.40,23.60,23.50,-3.70,-13.60%,26,9,+2,0.10601,11.00%,Call,12/13/24
"6,900.00",-14.03%,18.60,18.85,19.10,19.20,-2.78,-12.65%,30,"10,598",-1,0.08862,10.93%,Call,12/13/24
